YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2020,12,23,20.25,2.47,11.36,21.04,16.49,29.3,12.8,4.64,31.81,0
2020,12,24,19.05,6.25,12.65,19.95,14.27,26.92,12.65,6.04,44.81,0
2020,12,25,18.5,5.25,11.87,19.44,14.09,26.43,12.33,5.68,44.19,0
2020,12,26,16.94,2.8,9.87,17.7,13.57,24.76,11.19,4.76,40.62,0
2020,12,27,16.19,0.78,8.48,16.9,16.69,25.4,8.72,4.15,38.94,0
2020,12,28,17.28,1.94,9.61,17.94,16.98,26.54,9.56,4.52,39.5,0
2020,12,29,18.3,2.83,10.56,18.94,17.08,27.68,10.6,4.76,38.81,0
2020,12,30,18.51,0.05,9.28,19.13,16.91,27.83,10.93,3.91,30.88,0
2020,12,31,17.45,-4.6,6.43,18.05,16.09,26.5,10.41,2.75,24.38,0
2021,1,1,16.05,-4.12,5.96,16.65,15.98,24.94,8.97,2.81,26.25,0
2021,1,2,16.48,-2.01,7.23,16.99,17.91,26.27,8.37,3.36,31.38,0
2021,1,3,18.06,1.33,9.69,18.84,18.24,28.29,10.05,4.27,34.62,0
2021,1,4,18.94,1.05,9.99,19.64,17.98,28.98,11.01,4.21,31.94,0
2021,1,5,19.16,-1.87,8.65,19.88,17.97,29.23,11.26,3.36,25.81,0
2021,1,6,19.98,-3.88,8.05,20.24,19.17,30.58,11.41,2.87,21.31,0
2021,1,7,21.14,-0.92,10.11,21.3,17.4,30.86,13.46,3.6,23.94,0
2021,1,8,21.09,0.62,10.85,21.43,17.29,30.75,13.46,4.09,27.06,0
2021,1,9,19.8,-0.93,9.44,20.32,17.08,29.31,12.24,3.66,27.19,0
2021,1,10,18.76,-2.62,8.07,19.08,16.56,27.99,11.43,3.17,25.31,0
2021,1,11,18.63,0.95,9.8,19.12,17.92,28.47,10.55,4.21,31.75,0
2021,1,12,20.3,3.44,11.87,20.58,17.63,30.13,12.5,5.07,34.44,0
2021,1,13,20.22,-0.78,9.72,20.91,17.64,29.87,12.24,3.66,26.19,0
2021,1,14,18.62,1.65,10.13,19.14,12.98,26.23,13.25,4.39,33,0
2021,1,15,16.19,0.1,8.15,17.09,13.89,23.94,10.05,3.91,35.56,0
2021,1,16,15.98,-1.13,7.43,16.94,16.03,24.69,8.65,3.6,33.94,0
2021,1,17,17.12,-1.6,7.76,17.85,17.18,26.35,9.18,3.42,30,0
2021,1,18,16.46,-1.85,7.3,17.04,15.16,24.69,9.54,3.36,29.88,0
2021,1,19,15.27,-4.26,5.51,16.06,14.93,23.37,8.44,2.81,27.56,0
2021,1,20,14.21,-2.78,5.71,14.8,14.98,22.16,7.19,3.11,32.19,0
2021,1,21,14.3,-1.6,6.35,15.01,15.31,22.58,7.26,3.42,35.38,0
2021,1,22,14.79,-2.13,6.33,15.71,17.06,24.19,7.13,3.36,32.25,0
2021,1,23,16.31,-0.72,7.8,17.17,18.16,26.26,8.1,3.72,32.69,0
2021,1,24,16.32,-4.25,6.03,17.06,16.98,25.83,8.86,2.81,26.38,0
2021,1,25,15.4,-5.78,4.81,16.26,18.23,25.64,7.4,2.44,23.81,0
2021,1,26,15.99,-4.03,5.98,16.8,19.32,26.79,7.47,2.87,26.31,0
2021,1,27,16.73,-6.35,5.19,17.66,19.59,27.66,8.08,2.38,21.75,0
2021,1,28,16.08,-5.5,5.29,16.58,17.24,25.61,8.37,2.62,23.62,0
2021,1,29,15.03,-2.69,6.17,15.74,15.65,23.48,7.83,3.17,32.06,0
2021,1,30,14.46,-3.82,5.32,15.18,16.18,23.4,7.23,2.93,31.5,0
2021,1,31,15.38,-5.45,4.97,15.93,19.48,25.91,6.43,2.56,25.38,0
2021,2,1,18.06,-5.56,6.26,18.04,20.19,27.94,7.75,2.56,22.06,0
2021,2,2,22.69,-4.91,8.89,21.64,19.89,32.4,12.51,2.69,15.94,0
2021,2,3,22.22,-4.85,8.69,21.79,16.31,30.65,14.35,2.69,17.19,0
2021,2,4,18.02,-0.23,8.9,18.84,12.02,24.81,12.79,3.85,30.31,0
2021,2,5,16.41,1.47,8.94,17.23,14.74,24.21,9.48,4.33,38.62,0
2021,2,6,16.82,0.39,8.61,17.56,15.5,25.13,9.63,3.97,35.5,0
2021,2,7,17.9,-1.34,8.28,18.67,17.97,27.65,9.69,3.54,29.75,0
2021,2,8,18.74,-1.26,8.74,19.34,18.19,28.65,10.47,3.72,29.31,0
2021,2,9,20.62,0.61,10.62,21.14,18.02,30.22,12.2,4.09,27.38,0
2021,2,10,22.9,6.94,14.92,23.67,16.84,32.04,15.2,6.41,37.25,0
2021,2,11,23.37,4.9,14.13,24.2,16.47,32.33,15.87,5.55,32,0
2021,2,12,23.17,-1.49,10.83,23.95,16.05,31.98,15.94,3.48,20.69,0
2021,2,13,21.28,-5.1,8.08,22.28,16.15,30.13,13.98,2.62,16.69,0
2021,2,14,21.3,-5.42,7.94,22.3,18.66,31.41,12.76,2.56,16.81,0
2021,2,15,22.08,-5.29,8.4,23.39,18.16,32.01,13.86,2.62,16.06,0
2021,2,16,20.04,-2.7,8.66,20.99,14.61,28.09,13.48,3.23,23.12,0
2021,2,17,13.76,-4.71,4.53,14.97,9.65,18.8,9.15,2.75,28.56,0
2021,2,18,11.71,-8.67,1.52,12.76,14.71,19.57,4.86,1.95,24.12,0
2021,2,19,12.94,-6.81,3.06,13.9,16.63,21.69,5.05,2.26,26,0
2021,2,20,14.64,-3.17,5.73,15.65,16.14,23.06,6.92,3.05,30.62,0
2021,2,21,15.87,-3.27,6.3,17.1,15.56,23.86,8.3,3.05,29.69,0
2021,2,22,17.73,-5.31,6.21,19.03,14.23,25.49,11.26,2.56,21.38,0
2021,2,23,16.88,-5.56,5.66,17.93,15.84,25.54,9.69,2.5,21.88,0
2021,2,24,15.41,-2.23,6.59,16.37,14.87,23.33,8.48,3.3,31.5,0
2021,2,25,16.81,-0.85,7.98,17.73,16.3,25.49,9.19,3.72,34.38,0
2021,2,26,17.15,-6.37,5.39,18.21,17.68,26.6,8.93,2.38,21.38,0
2021,2,27,18.53,-6.49,6.02,19.88,18.34,28.22,9.87,2.32,18.69,0
2021,2,28,18.51,-3.99,7.26,19.4,15.77,27.2,11.44,2.87,22.94,0
2021,3,1,17.56,-4.03,6.76,18.43,17.4,26.8,9.41,2.87,25.31,0
2021,3,2,18.05,-4.8,6.63,18.98,17.72,27.38,9.66,2.69,22.38,0
2021,3,3,18.35,-4.47,6.94,19.29,17.15,27.57,10.42,2.75,22.5,0
2021,3,4,17.15,-4.01,6.57,18.11,14.62,25.22,10.6,2.87,24.69,0
2021,3,5,16.86,-7.39,4.73,17.87,17.84,26.42,8.58,2.14,19.5,0
2021,3,6,18.98,-4.95,7.02,20.05,20.23,29.77,9.54,2.69,20.19,0
2021,3,7,20.76,-7,6.87,21.62,21.23,32.04,10.8,2.26,15.44,0
2021,3,8,21.51,-10.01,5.75,22.39,20.02,32.29,12.27,1.71,11.88,0
2021,3,9,22.91,-8.31,7.3,24.01,20.84,34.12,13.28,2.01,12,0
2021,3,10,24.15,-9.26,7.44,25.03,21.52,35.81,14.3,1.83,10.5,0
2021,3,11,24.83,-11.68,6.58,25.65,22.68,37.02,14.34,1.46,7.88,0
2021,3,12,25.71,-4.85,10.43,26.1,20.23,36.5,16.26,2.87,13.38,0
2021,3,13,23.23,-4.27,9.48,24.23,16.33,32.48,16.15,2.87,17.06,0
2021,3,14,22.62,-6.06,8.28,23.75,20.92,34,13.08,2.44,15.81,0
2021,3,15,24.87,-8.88,7.99,26.23,22.52,36.65,14.13,1.89,10.75,0
2021,3,16,26.5,-6.96,9.77,27.33,20.86,37.48,16.61,2.26,11.06,0
2021,3,17,27.14,0.15,13.65,28.16,18.98,37.08,18.11,3.91,18.5,0
2021,3,18,26.72,1.18,13.95,27.76,16.43,35.7,19.27,4.27,20.31,0
2021,3,19,27.08,-1.61,12.73,28.31,19.44,37.34,17.9,3.42,16.12,0
2021,3,20,28.73,-0.73,14,29.54,20.55,39.63,19.09,3.66,15.69,0
2021,3,21,29.98,-2.18,13.9,30.26,20.6,40.85,20.24,3.3,13.5,0
2021,3,22,31.07,-1.54,14.76,30.19,20.4,40.62,20.23,3.54,12.44,0
2021,3,23,33.19,-3.9,14.65,31.48,15.76,41.33,25.58,2.87,9.56,0
2021,3,24,26.67,0.49,13.58,27.19,12.66,33.56,20.9,4.09,18.94,0
2021,3,25,23.08,-3.2,9.94,24.45,12.63,30.05,17.42,3.05,17.56,0
2021,3,26,22.05,-3.88,9.08,23.26,13.12,29.07,15.95,2.87,17.81,0
2021,3,27,20.7,-2.42,9.15,21.99,12.96,27.67,14.72,3.23,21.31,0
2021,3,28,19.98,-6.18,6.9,21.24,13.82,27.3,13.48,2.38,17.25,0
2021,3,29,20.05,-4.34,7.85,21.33,16.44,28.76,12.32,2.81,19.5,0
2021,3,30,19.35,-2.97,8.19,20.76,15.66,27.62,11.95,3.11,23.38,0
2021,3,31,19.47,-2.7,8.38,21.02,16.86,28.13,11.27,3.17,23.75,0
2021,4,1,20.58,-6.78,6.9,22.02,18.12,29.75,11.64,2.26,16.44,0
2021,4,2,21.24,-4.09,8.58,22.51,16.92,29.95,13.03,2.87,18.62,0
2021,4,3,21.32,-8.96,6.18,22.55,17.22,30.23,13.01,1.89,13.56,0
2021,4,4,21.55,-9.37,6.09,22.73,18.27,31.58,13.31,1.83,12.31,0
2021,4,5,22.42,-12.44,4.99,23.66,21.13,33.51,12.39,1.34,9.5,0
2021,4,6,23.13,-15.81,3.66,24.3,22.05,34.62,12.56,0.92,6.06,0
2021,4,7,24.97,-15.36,4.8,25.67,22.83,36.69,13.87,0.98,5.56,0
2021,4,8,26.22,-15.38,5.42,26.89,21.19,37.45,16.26,0.98,4.94,0
2021,4,9,26.73,-6.53,10.1,27.45,18.58,36.49,17.92,2.38,10.88,0
2021,4,10,26.1,-1.67,12.21,27.23,17.05,34.94,17.89,3.48,16.94,0
2021,4,11,22.91,-6.95,7.98,24.37,15.36,31.58,16.21,2.32,14.12,0
2021,4,12,21.93,-12.8,4.57,23.36,17.34,31.54,14.19,1.34,8.62,0
2021,4,13,22.9,-9.07,6.92,23.96,19.36,32.77,13.41,1.83,11.44,0
2021,4,14,25.35,-6.36,9.5,26.4,17.74,34.7,16.96,2.32,12.31,0
2021,4,15,26.49,-7.12,9.69,27.56,19.8,36.52,16.73,2.2,10.75,0
2021,4,16,26.58,-7.52,9.53,27.61,20.01,36.9,16.89,2.14,10.88,0
2021,4,17,27.26,-9.7,8.78,28.12,20.96,38.07,17.11,1.71,8.38,0
2021,4,18,28.45,-8.09,10.19,29.55,21.39,39.17,17.79,2.01,8.81,0
2021,4,19,30.06,-3.81,13.13,31.81,20.46,40.35,19.9,2.99,11,0
2021,4,20,31.83,2.99,17.4,33.56,19.16,41.15,21.99,4.94,18.38,0
2021,4,21,32.3,4.75,18.52,33.72,18.26,41.48,23.23,5.49,18.88,0
2021,4,22,32.46,3.89,18.17,33.94,16.45,41.32,24.87,5.19,17.69,0
2021,4,23,33.1,4.18,18.64,34.15,17.23,42.16,24.93,5.31,17.5,0
2021,4,24,32.51,-1.85,15.33,33.61,16.69,41.52,24.83,3.42,11.62,0
2021,4,25,31.27,-3.85,13.71,32.6,17.16,40.3,23.14,2.87,10.75,0
2021,4,26,30.5,-2.42,14.04,31.57,18.09,39.8,21.72,3.23,12.31,0
2021,4,27,29.12,0.01,14.57,30.77,16.07,37.65,21.58,3.91,16.31,0
2021,4,28,28.47,-4.5,11.98,30.37,18.39,37.81,19.42,2.75,12.19,0
2021,4,29,30.62,-1.11,14.75,31.31,18.92,39.35,20.43,4.03,13.12,0
2021,4,30,32.2,2.37,17.28,33.36,18.25,41.44,23.2,4.76,16.31,0
2021,5,1,32.62,0.37,16.5,33.94,17.58,41.69,24.11,4.27,12.94,0
2021,5,2,33.01,5.94,19.48,34.97,17.66,41.5,23.84,6.16,19.19,0
2021,5,3,32.31,-4.05,14.13,33.95,18.12,41.42,23.3,2.87,9.75,0
2021,5,4,32.91,-3.39,14.76,34.51,18,42.12,24.12,2.99,9.75,0
2021,5,5,32.91,-1.61,15.65,34.73,19.13,42.27,23.14,3.42,11.56,0
2021,5,6,33.69,-1.06,16.32,35.15,18.78,43.03,24.24,3.54,11.75,0
2021,5,7,33.67,-0.99,16.33,34.79,20.08,43.64,23.56,3.6,11.44,0
2021,5,8,34.05,-0.43,16.81,35.14,19.29,43.52,24.23,3.72,11.62,0
2021,5,9,33.91,-4.92,14.49,34.77,18.42,43.6,25.18,2.62,8.81,0
2021,5,10,33.42,-6.06,13.68,34.23,20.2,43.6,23.4,2.38,7.69,0
2021,5,11,32.96,-0.17,16.39,34.38,18.77,42.48,23.71,3.91,12.31,0
2021,5,12,32.19,-1.34,15.43,33.93,17.19,40.94,23.76,3.48,12.38,0
2021,5,13,31.71,-1.31,15.2,33.8,17.56,40.47,22.9,3.54,12.69,0
2021,5,14,30.72,-6.72,12,32.58,18.09,39.98,21.89,2.32,9,0
2021,5,15,29.41,-10.47,9.47,30.76,19.8,39.29,19.48,1.59,6.56,0
2021,5,16,30.55,-7.85,11.35,31.58,21.11,41.06,19.95,2.01,8.25,0
2021,5,17,32.3,-1.57,15.37,33.58,19.7,42.12,22.43,3.42,11.94,0
2021,5,18,31.63,1.29,16.46,32.8,14.61,39.2,24.59,4.27,15.12,0
2021,5,19,31.65,0.75,16.19,33.3,15.06,39.65,24.59,4.09,14.5,0
2021,5,20,31.29,-0.57,15.36,33.15,17.13,39.69,22.56,3.72,13.62,0
2021,5,21,31.57,-2.66,14.46,32.9,17.34,40.13,22.8,3.17,11.38,0
2021,5,22,31.04,-2.49,14.28,32.24,17.9,39.66,21.76,3.23,11.94,0
2021,5,23,29.68,-1.1,14.3,31.18,14.61,37.5,22.89,3.66,14.88,0
2021,5,24,27.89,-4.63,11.62,29.87,17.39,36.65,19.26,2.75,12.56,0
2021,5,25,29.38,-4.58,12.4,30.87,18.11,38.52,20.42,2.75,11.62,0
2021,5,26,30.79,-3.6,13.59,32.28,18.42,40.17,21.75,2.93,11.31,0
2021,5,27,31.74,-2.99,14.37,32.73,17.9,40.18,22.28,3.11,10.75,0
2021,5,28,31.29,-2.45,14.41,31.58,10.98,37.06,26.08,3.23,11.19,0
2021,5,29,32.11,3.77,17.94,32.8,13.36,38.8,25.44,5.37,17.19,0
2021,5,30,34.17,9.52,21.84,35.61,16.2,42.06,25.86,7.63,23.88,0
2021,5,31,35.97,4.47,20.22,37.16,14.14,43.77,29.64,5.37,14.75,0
2021,6,1,37.05,1.66,19.36,38.27,18.51,46.3,27.79,4.39,11.56,0
2021,6,2,37.51,3.2,20.36,38.48,16.61,46.05,29.44,4.88,12.5,0
2021,6,3,35.25,2.43,18.84,36.26,14.1,42.65,28.55,4.64,13.44,0
2021,6,4,34.15,2.13,18.14,35.33,15.45,42.04,26.58,4.52,13.81,0
2021,6,5,32.68,2.87,17.78,33.95,14.06,39.89,25.83,4.82,16.12,0
2021,6,6,32.32,0.28,16.3,33.93,14.98,40.05,25.06,3.97,13.38,0
2021,6,7,32.82,0.69,16.75,34.55,17.47,41.5,24.03,4.09,13.81,0
2021,6,8,33.51,0.01,16.76,34.98,17.49,42.43,24.94,3.85,12.5,0
2021,6,9,34.66,-1.61,16.53,36.36,19.25,44.3,25.04,3.42,10.38,0
2021,6,10,35.37,-0.74,17.31,36.57,16.73,44.07,27.33,3.66,10.62,0
2021,6,11,36.05,-0.22,17.91,37.4,18.73,45.33,26.6,3.78,10.81,0
2021,6,12,36,-1.47,17.26,37.33,17.3,44.76,27.46,3.48,9.94,0
2021,6,13,36.23,0.21,18.23,37.23,17.91,45.13,27.22,3.91,10.94,0
2021,6,14,35.34,6.26,20.8,36.63,13.83,42.08,28.26,6.1,17.5,0
2021,6,15,33.98,4.89,19.44,35.62,11.9,40.23,28.33,5.55,16.94,0
2021,6,16,32.98,3.17,18.08,35.37,16.03,40.43,24.39,4.88,16.12,0
2021,6,17,33.49,3.29,18.39,35.59,14.51,40.48,25.97,4.94,15.38,0
2021,6,18,33.72,4.74,19.23,35.5,14.32,40.78,26.46,5.43,17.06,0
2021,6,19,33.25,0.38,16.81,34.89,14.91,40.79,25.88,3.97,12.94,0
2021,6,20,33.38,-2.26,15.56,35.47,15.86,41.36,25.51,3.23,10.62,0
2021,6,21,34.39,0.28,17.33,36.87,16.91,42.47,25.55,3.97,12.25,0
2021,6,22,34.64,1.43,18.03,36.43,16.46,42.71,26.25,4.27,12.94,0
2021,6,23,35.26,1.23,18.24,36.67,16.29,43.29,26.99,4.21,12.12,0
2021,6,24,35.35,4.01,19.68,36.8,16.45,43.62,27.18,5.19,14.75,0
2021,6,25,35.24,5.34,20.29,36.8,16.31,43.24,26.92,5.68,16.56,0
2021,6,26,34.88,4.1,19.49,36.61,14.86,42.43,27.57,5.25,15.31,0
2021,6,27,34.87,3.3,19.08,36.67,15.75,42.51,26.76,4.94,14.5,0
2021,6,28,35.41,4.7,20.06,37.3,15.57,43.19,27.62,5.43,15.56,0
2021,6,29,36.03,4.91,20.47,37.66,15.99,44.08,28.08,5.55,15.44,0
2021,6,30,35.93,2.05,18.99,37.49,15.24,43.65,28.41,4.52,12.62,0
2021,7,1,35.31,6.9,21.11,36.83,16.28,43.36,27.08,7.08,20.38,12.31
2021,7,2,34.08,10.47,22.28,34.59,13.71,40.8,27.08,8.36,25.81,0
2021,7,3,34.65,3.37,19.01,35.38,17.9,43.8,25.9,5,15.62,0
2021,7,4,35.48,2.12,18.8,36.08,16.48,43.69,27.2,4.52,12.94,0
2021,7,5,34.15,2.04,18.1,35.73,15.36,41.89,26.53,4.52,13.62,0
2021,7,6,34.74,3.49,19.12,36.82,15.96,42.84,26.88,5,15.25,0
2021,7,7,34.65,0.38,17.52,37.26,17.26,43.2,25.94,3.97,12,0
2021,7,8,35.6,2.28,18.94,37.16,17.32,44.23,26.91,4.58,13,0
2021,7,9,36.25,4.91,20.58,37.77,15.73,44.15,28.41,5.55,15.06,0
2021,7,10,36.12,6.4,21.26,38.21,16.28,43.98,27.69,6.16,16.94,0
2021,7,11,35.49,6.62,21.05,38.37,13.94,42.44,28.51,6.23,17.62,0
2021,7,12,35.35,6.72,21.03,38.05,14.9,41.89,26.99,6.29,18.06,0
2021,7,13,35.81,5.62,20.72,38.08,13.85,42.69,28.84,5.98,16.5,0
2021,7,14,36.17,3.98,20.08,38.15,13.99,43.29,29.3,5.19,14,0
2021,7,15,35.51,5.73,20.62,38.65,13.51,42.15,28.64,5.86,16.62,0
2021,7,16,36.15,11.59,23.87,38.2,14.21,42.91,28.7,8.85,23.56,0
2021,7,17,36.42,10.36,23.39,38.87,13.06,42.7,29.65,8.3,21.88,0
2021,7,18,36.16,8.41,22.29,38.69,13.68,42.55,28.87,7.14,19.5,0
2021,7,19,35.91,8.48,22.19,38.01,13.24,42.88,29.64,7.2,20.12,0
2021,7,20,37.41,6.93,22.17,39.78,14.65,44.22,29.57,6.41,16,0
2021,7,21,37.51,12.93,25.22,40.09,13.11,43.52,30.42,9.95,26.38,0.18
2021,7,22,36.73,13.28,25.01,39.73,12.63,42.91,30.28,10.07,27.38,0
2021,7,23,36.39,13.68,25.03,39.28,13.98,43.22,29.23,10.31,28.81,0
2021,7,24,37.08,13.64,25.36,40.19,12.27,42.96,30.7,10.13,26.12,0.4
2021,7,25,36.8,8.9,22.85,39.73,12.2,42.73,30.53,7.32,19,0.01
2021,7,26,36.18,7.82,22,38.51,12.89,42.35,29.46,6.84,18.5,0
2021,7,27,36.29,9.03,22.66,38.55,13.03,42.72,29.69,7.57,21.25,0.92
2021,7,28,34.76,8.17,21.47,37.09,13.2,41.54,28.34,7.08,21.62,0.01
2021,7,29,34.67,5.08,19.87,36.17,13.88,41.91,28.04,5.62,16.5,2
2021,7,30,34.46,5.4,19.93,35.63,16.1,42.46,26.36,5.74,17.56,0.3
2021,7,31,34.78,4.15,19.47,36.43,15.37,42.73,27.35,5.25,15.5,0
2021,8,1,35.23,5.56,20.4,37.12,15.38,42.64,27.26,5.86,16.88,0
2021,8,2,34.85,6.3,20.58,36.5,15.79,42.62,26.83,6.35,19.44,0
2021,8,3,34.84,11.31,23.08,37.63,15.29,41.9,26.62,8.91,26.5,0
2021,8,4,35.05,17.55,26.3,37.93,12.16,41.06,28.9,12.88,36.81,0.6
2021,8,5,35.23,16.19,25.72,37.93,12.35,41.44,29.1,11.9,34.44,0.01
2021,8,6,36.3,15.82,26.06,39.41,13.12,42.62,29.5,11.54,31.31,0.04
2021,8,7,36.48,16.07,26.27,39.44,12.38,42.62,30.24,11.84,32,0
2021,8,8,34.17,19.46,26.82,36.36,9.06,38.94,29.88,14.53,42.81,4.25
2021,8,9,34.82,17.06,25.94,37.69,12.27,40.76,28.49,12.51,36.69,0
2021,8,10,36.34,14.37,25.35,39.23,12.69,42.7,30.01,10.68,28.75,0
2021,8,11,35.26,5.98,20.62,37.2,14.1,42.44,28.33,5.98,16.88,0
2021,8,12,34.95,4.01,19.48,37.12,14.26,41.97,27.71,5.19,14.81,0
2021,8,13,35.33,5.05,20.19,37.58,15.49,42.72,27.23,5.55,15.75,0
2021,8,14,36.33,2.9,19.62,38.19,15.34,43.97,28.63,4.82,13.19,0
2021,8,15,36.26,5.83,21.05,37.75,14.03,43.49,29.46,5.92,15.88,0
2021,8,16,36.25,7.87,22.06,37.87,14.7,43.96,29.26,7.14,20.94,0
2021,8,17,36.57,7.33,21.95,38.35,14.92,43.83,28.91,6.53,17.38,0
2021,8,18,35.43,6.63,21.03,37.35,14.73,42.85,28.12,6.23,17.75,0
2021,8,19,33.9,4.83,19.37,35.76,13.72,40.78,27.07,5.49,16.75,0
2021,8,20,34.12,2.91,18.52,36.08,15.24,41.87,26.63,4.82,14.94,0
2021,8,21,34.98,4.27,19.62,37.3,16.59,43.15,26.57,5.31,15.56,0
2021,8,22,35.3,5.69,20.5,37.55,15.66,43.13,27.47,5.86,17.06,0
2021,8,23,35.18,4.29,19.73,37.5,15.72,42.89,27.17,5.31,15.38,0
2021,8,24,35.76,4.55,20.15,38.25,14.95,43.04,28.09,5.37,15,0
2021,8,25,35.1,5.51,20.3,36.04,12.75,41.51,28.76,5.74,16.38,0
2021,8,26,35.58,7.01,21.3,37.06,14.44,42.95,28.51,6.41,18,0
2021,8,27,35.08,4.55,19.82,36.23,14.61,42.5,27.89,5.37,15.75,0
2021,8,28,35.14,3.96,19.55,36.58,16.15,43.31,27.16,5.19,14.81,0
2021,8,29,35.22,2.41,18.82,36.57,15.39,43.08,27.69,4.64,13.31,0
2021,8,30,34.93,4.44,19.69,36,15.8,42.8,27,5.37,15.62,0
2021,8,31,34.92,6.12,20.52,36.11,12.97,41.6,28.64,6.04,17.44,0
2021,9,1,34.76,6.59,20.67,36.25,13.7,41.98,28.29,6.23,18.38,0
2021,9,2,34.91,6.61,20.76,36.14,14.96,42.32,27.36,6.29,18.12,0.13
2021,9,3,35.07,7.32,21.19,36.84,13.88,42.19,28.3,6.53,18.88,0
2021,9,4,34.99,9.28,22.14,37.18,15.34,42.68,27.33,7.63,22.12,0.36
2021,9,5,34.83,9.05,21.94,36.57,13.27,41.87,28.61,7.51,22.5,0
2021,9,6,34.35,7.27,20.81,36.3,13.45,41.3,27.86,6.53,19.56,0.02
2021,9,7,34.17,7.91,21.04,36.01,14.08,41.25,27.17,6.9,20.12,0
2021,9,8,35.23,6.17,20.7,36.4,14.84,42.44,27.61,6.1,18.12,0
2021,9,9,36.04,4.53,20.28,37.01,15.23,43.8,28.57,5.43,14.69,0
2021,9,10,34.83,7.99,21.4,35.88,13.27,41.64,28.37,6.84,19.81,0.02
2021,9,11,34.12,8.13,21.12,35.65,12.46,40.52,28.06,6.9,20.81,0
2021,9,12,32.02,4.98,18.51,33.76,13.02,39.01,25.99,5.55,19.19,0
2021,9,13,31.94,4.48,18.2,33.61,15.36,39.76,24.4,5.37,18.81,0
2021,9,14,33.31,4.43,18.87,34.49,16.06,41.48,25.42,5.31,17.38,0
2021,9,15,33.71,6.15,19.93,34.94,14.76,41.37,26.62,6.04,18.94,0
2021,9,16,32.5,7.83,20.17,34.1,11.4,38.83,27.44,6.84,22.44,0
2021,9,17,29.05,1.58,15.31,30.9,13.42,36.1,22.67,4.39,17.81,0
2021,9,18,28.51,2.56,15.54,30.73,15.1,36.23,21.12,4.7,20.06,0
2021,9,19,29.88,4.4,17.14,32.09,14.7,37.26,22.55,5.37,21,0
2021,9,20,30.77,2.58,16.68,32.66,15.65,38.8,23.15,4.7,17.62,0
2021,9,21,31.42,0.34,15.88,32.52,16.34,39.66,23.32,3.97,14.38,0
2021,9,22,32.08,2.39,17.23,33.45,17.01,40.87,23.86,4.64,16.06,0
2021,9,23,32.05,1.38,16.72,33.53,15.73,40.23,24.5,4.33,14.62,0
2021,9,24,31.73,3.13,17.43,32.83,13.9,38.82,24.92,4.88,16.94,0
2021,9,25,33.22,6.68,19.94,34.89,12.69,39.7,27.01,6.29,19.56,0.01
2021,9,26,32,7.66,19.83,33.32,11.81,37.95,26.14,6.65,22.62,0
2021,9,27,31.83,7.32,19.58,33.35,13.55,39.06,25.51,6.53,22.56,0
2021,9,28,30.93,3.38,17.15,32.5,13.66,38.26,24.6,4.94,18.31,0
2021,9,29,29.51,2.26,15.88,31.08,13.9,36.9,23,4.58,17.94,0
2021,9,30,28.3,1.4,14.84,30.03,15.53,36.42,20.89,4.33,18.62,0
2021,10,1,28.98,4.71,16.84,30.55,15.44,37.01,21.58,5.49,22.88,0
2021,10,2,29.14,7.26,18.19,31.01,14.57,36.53,21.95,6.53,26.12,0
2021,10,3,28.82,5.1,16.96,30.45,13.94,36.18,22.24,5.62,23.94,0
2021,10,4,27.86,4.48,16.17,29.43,14.95,35.52,20.57,5.37,23.69,0
2021,10,5,27.51,3.1,15.3,29.24,15.49,35.69,20.2,4.88,22.25,0
2021,10,6,27.14,2.9,15.01,28.94,15.92,35.47,19.55,4.82,22.19,0
2021,10,7,27.15,1.21,14.18,28.92,15.62,35.55,19.94,4.27,19.88,0
2021,10,8,27.33,-0.07,13.63,29.11,16.03,35.71,19.68,3.91,18.19,0
2021,10,9,28.46,0.63,14.55,30.32,16.46,37.07,20.61,4.09,17.19,0
2021,10,10,30.37,5.01,17.69,31.9,17.71,39.6,21.89,5.62,21.12,0
2021,10,11,32.12,4.9,18.51,33.88,16.58,40.64,24.06,5.55,18.69,0
2021,10,12,32.35,4.55,18.45,34.04,15.49,40.51,25.01,5.43,17.94,0
2021,10,13,32.19,4.76,18.48,33.77,15.13,40.12,24.98,5.49,18.19,0
2021,10,14,32.45,5.31,18.88,33.8,15.24,40.2,24.95,5.74,18.69,0
2021,10,15,32.22,3.28,17.75,33.42,15.7,40.84,25.13,4.94,16.62,0
2021,10,16,31.34,1.69,16.52,32.07,17.02,40.66,23.64,4.39,16.5,0
2021,10,17,30.9,1.24,16.08,31.57,16.76,40.29,23.53,4.27,15.62,0
2021,10,18,30.54,2.1,16.32,31.03,15.37,38.93,23.57,4.52,16.94,0
2021,10,19,29.69,1.24,15.47,30.33,15.27,37.98,22.72,4.27,17.06,0
2021,10,20,29.19,1.44,15.31,30.05,16.52,38.07,21.55,4.33,17.25,0
2021,10,21,28.69,5.04,16.86,29.77,15.8,37.02,21.22,5.55,23.12,0
2021,10,22,28.28,4.09,16.19,29.21,15.83,36.77,20.94,5.19,22.62,0
2021,10,23,27.67,4.29,15.98,28.66,15.55,35.95,20.4,5.25,23.75,0
2021,10,24,26.97,5.93,16.44,28.12,14.92,35.07,20.15,5.92,27.69,0
2021,10,25,25.79,3.87,14.83,27.12,14.35,33.55,19.2,5.13,25.5,0
